Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
UGC09701,Scd:,Courteau97,57.02850129916206,16.57411797638959,5.09879929287635e-11,2.5625853988719726e-11,0.16698124173532658,0.0
UGC09718,Sb,Courteau97,58.94275619205368,0.612512148643735,4.1500342154891214e-10,5.163050890100889e-11,0.7481363787490452,0.0
UGC09718,Sb,Courteau97,58.94275619205368,1.7860427459821104,2.8805247214772803e-10,1.4169073523139997e-10,0.5852972823450538,0.0
UGC09718,Sb,Courteau97,58.94275619205368,3.061787564540761,3.519833766227179e-10,1.7376458158631744e-10,0.5299027008890774,0.0
UGC09718,Sb,Courteau97,58.94275619205368,4.337532383099411,3.0802543150896043e-10,2.090427102401413e-10,0.37508692935431526,0.0
UGC09718,Sb,Courteau97,58.94275619205368,5.358128237946332,2.5394777322680146e-10,1.8831170492326226e-10,0.3671181395907955,0.0
UGC09718,Sb,Courteau97,58.94275619205368,6.633873056504982,1.8808325874714685e-10,1.3173095965528802e-10,0.4104543563244069,0.0
UGC09718,Sb,Courteau97,58.94275619205368,7.909617875063632,1.4673718018553863e-10,1.197953098470489e-10,0.3700560657222015,0.0
UGC09718,Sb,Courteau97,58.94275619205368,9.0155211107071,1.2879086018262802e-10,7.129628277447281e-11,0.5037316935748449,0.0
UGC09718,Sb,Courteau97,58.94275619205368,10.078770655952297,1.1842719441186783e-10,9.146604252301273e-11,0.26400173034533664,0.0
UGC09718,Sb,Courteau97,58.94275619205368,11.481703367027855,1.3594474773300062e-10,9.292291121822209e-11,0.2712140091108082,0.0
UGC09718,Sb,Courteau97,58.94275619205368,12.416991841078227,1.206456624123814e-10,9.748898471596978e-11,0.20782042965275035,0.0
UGC09718,Sb,Courteau97,58.94275619205368,13.778044040433423,1.0029036475810885e-10,7.983319606664008e-11,0.2291260476038512,0.0
UGC09718,Sb,Courteau97,58.94275619205368,14.799413073958258,1.1374804669775116e-10,6.606861558313586e-11,0.19911053185366087,0.0
UGC09718,Sb,Courteau97,58.94275619205368,16.07515789251691,4.9686220908297027e-11,3.846062712530726e-11,0.4325130605488419,0.0
UGC09718,Sb,Courteau97,58.94275619205368,16.8406047836521,5.218495798015188e-11,5.368092571868153e-11,0.2204645085907877,0.0
UGC09718,Sb,Courteau97,58.94275619205368,19.902392348192862,9.243756107001175e-11,4.997292612407116e-11,0.17457634947162842,0.0
UGC09718,Sb,Courteau97,58.94275619205368,20.922988203039782,5.6086443132098565e-11,3.110412221465122e-11,0.31675518551659165,0.0
UGC09718,Sb,Courteau97,58.94275619205368,22.198733021598432,4.5576804577187234e-11,3.8057689375805574e-11,0.17302805126712123,0.0
UGC09718,Sb,Courteau97,58.94275619205368,23.219328876445353,3.864155053308686e-11,2.6405370624828933e-11,0.3041780756903575,0.0
UGC09718,Sb,Courteau97,58.94275619205368,23.984775767580544,2.7683876999764836e-11,3.645319050606566e-11,0.1596643551918414,0.0
UGC09757,Sbc,Courteau97,71.25602016639507,3.6730711570067633,1.7687539182904655e-10,7.570723652715341e-11,0.6130941890576337,0.0
UGC09757,Sbc,Courteau97,71.25602016639507,4.923478359392045,4.908721347113907e-10,7.199934632109733e-11,0.6037713908145773,0.0
UGC09757,Sbc,Courteau97,71.25602016639507,8.729864990182532,2.2913180280135268e-10,5.021969658614882e-11,0.6140562581200177,0.0
UGC09757,Sbc,Courteau97,71.25602016639507,9.735707254454223,2.576720093088875e-10,2.7366761319902056e-11,0.7567184982785555,0.0
UGC09757,Sbc,Courteau97,71.25602016639507,10.872106741327904,2.3642930391337914e-10,1.7527178567218696e-11,0.8180814102980869,0.0
UGC09757,Sbc,Courteau97,71.25602016639507,12.008506228201586,2.3290609869315454e-10,2.1325667593282956e-11,0.7580893732483672,0.0
UGC09757,Sbc,Courteau97,71.25602016639507,13.267188184132065,2.175067347458851e-10,3.5033077339758304e-11,0.5605278877595523,0.0
UGC09757,Sbc,Courteau97,71.25602016639507,14.025707259108431,2.052030834244447e-10,4.206212193838551e-11,0.5475535929554242,0.0
UGC09757,Sbc,Courteau97,71.25602016639507,16.31505573994619,1.6249083800989934e-10,9.508823184621855e-11,0.19821088056502814,0.0
UGC09757,Sbc,Courteau97,71.25602016639507,17.818302633990257,1.5588176601269203e-10,8.545962510623254e-11,0.17056391760008804,0.0
UGC09757,Sbc,Courteau97,71.25602016639507,19.588180475601774,1.6868149321024724e-10,7.41540090671076e-11,0.1598728115498884,0.0
UGC09757,Sbc,Courteau97,71.25602016639507,21.610898008872084,1.1916053979909376e-10,6.906730046620727e-11,0.1409321760391181,0.0
UGC09757,Sbc,Courteau97,71.25602016639507,22.46289115167382,1.191457758048996e-10,3.702310617041522e-11,0.30917558236745213,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,0.6175321116040046,1.7220810900724872e-10,8.412442330850327e-12,0.7787861137039365,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,1.3851187549996364,1.713718884672093e-10,1.626815219894976e-11,0.726745174774472,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,2.014193522895305,1.5213152315394002e-10,2.128453486741737e-11,0.6823954499333666,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,2.8568074321867503,1.878024003771328e-10,2.3510557188487132e-11,0.6485132960013826,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,3.7225066540615233,1.605385763955318e-10,2.3819037578931227e-11,0.6601675236275156,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,4.657461813686278,1.5669349834960698e-10,2.531850864287317e-11,0.577424768526927,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,5.523161035561051,1.2760709158329785e-10,1.9434975822907692e-11,0.6887776187620938,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,6.284976350810851,1.187705161039181e-10,3.711458079846831e-11,0.4451501679125445,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,7.046791666060651,1.2247347761703572e-10,3.8687222145003136e-11,0.4402134043877571,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,7.912490887935424,1.2044511196840013e-10,2.85997957525638e-11,0.5247102684284985,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,8.7608761253727,1.0511067450153505e-10,2.528276247728902e-11,0.5361141140892995,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,9.522691440622502,8.822961614204325e-11,3.164791356772153e-11,0.4143582260010903,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,10.717356366809687,1.5247671567566209e-10,1.7762812100829455e-11,0.5811171215509611,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,11.28871785324704,9.348511484702123e-11,3.7064316673413937e-11,0.2722995225368591,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,12.050533168496838,1.438455053270202e-10,1.5925344786589074e-11,0.5359843188411657,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,12.81234848374664,1.479133096677841e-10,2.1232762399989976e-11,0.4213750773379354,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,13.764617627808889,1.0560403667879155e-10,2.934175221200979e-11,0.24365642927757333,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,14.716886771871138,1.0427289001347484e-10,2.728929638960895e-11,0.17120481173146795,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,16.327087324558214,6.589379786801575e-11,2.881435662962056e-11,0.1267161317798711,0.0
UGC10011,Sbc,Courteau97,72.21883507042578,16.707994982183116,7.419037453559133e-11,2.2588792801501702e-11,0.1737280733694775,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,0.15178672419783612,2.7333065457884558e-11,2.7715971231964405e-12,0.582730685118442,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,0.5649205148716456,1.2850898782697238e-11,1.043703656018554e-11,0.6567086741321929,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,1.0168569267689622,8.474790131260703e-11,1.6177430286638047e-11,0.6172136838871445,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,1.4687933386662788,9.691482968175312e-11,1.988228395883385e-11,0.5835179266055989,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,1.9207297505635954,6.80353283224445e-11,2.2380192303536497e-11,0.5431815253385147,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,2.372666162460912,4.879162430663141e-11,2.2748037544356824e-11,0.537880429849737,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,2.7116184713838996,3.88638404896989e-11,2.2194382294228547e-11,0.5234033720589701,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,3.0505707803068867,4.956360568792097e-11,2.2963935730152017e-11,0.49175076238495546,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,3.4990834315080117,8.720839020719152e-11,2.2813607574553115e-11,0.507969435005388,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,3.95444360410152,7.933794170954438e-11,2.0035387340434843e-11,0.5248285001263027,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,4.406380015998836,7.251544938649487e-11,2.0296984340388487e-11,0.4806969719751521,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,4.858316427896153,7.16900971963903e-11,2.06934968712532e-11,0.4462075935009451,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,5.31025283979347,7.02396501089158e-11,2.0038363437320504e-11,0.4504299597377796,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,5.649205148716456,7.302627839589663e-11,2.450568355087551e-11,0.3723841656507009,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,5.988157457639444,5.889746239730155e-11,2.5696610368504475e-11,0.27763023941505105,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,6.4035737554440475,3.75377105602839e-11,1.9399333580661838e-11,0.3879669960128579,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,6.7824699391559395,5.625524581181184e-11,2.3106545268169758e-11,0.2858535973397237,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,7.460374557001915,7.40747016851245e-11,2.0396251417894498e-11,0.27642555971740707,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,7.799326865924902,6.902995820701847e-11,1.511988302888784e-11,0.36174628767394296,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,8.13827917484789,6.549008822982376e-11,1.93135386683748e-11,0.24385135691079265,0.0
UGC10026,Scd:,Courteau97,70.1707331978424,8.364247380796549,3.802485425535794e-11,1.5635965099298316e-11,0.3190127011337798,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,0.27466001632204523,1.4581010463440534e-11,6.626593871843259e-12,0.791476113439094,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,0.9823461566431533,8.503463598074376e-11,2.7036801143120902e-11,0.7261017419176884,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,1.7682230819576759,1.3273775539769526e-10,4.1050915860334e-11,0.6702858973914625,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,2.5541000072721984,1.2802049495363464e-10,5.627543235563265e-11,0.5912544146745873,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,3.3399769325867212,1.641757897710055e-10,6.54556414523121e-11,0.5134139534858275,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,4.047663072907829,1.4988906977007135e-10,6.847456079569938e-11,0.4740813714440588,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,4.715261551887135,1.4680901682200007e-10,5.265964345994375e-11,0.5446614220429894,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,5.304669245873027,1.2567658681193987e-10,6.52555304087429e-11,0.38225757242406216,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,6.052443047535937,1.1495975742246089e-10,6.941003506199088e-11,0.38501460331207177,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,6.83831997285046,1.345252435790708e-10,4.454479435853408e-11,0.5065000582958459,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,7.662300021816595,8.728551905309813e-11,3.435814294907814e-11,0.5410641414792745,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,8.395388244572112,8.808465942078441e-11,2.929368273734137e-11,0.5775443908280281,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,9.075687764768624,1.2969719224839232e-10,3.550195744166963e-11,0.4878791963337632,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,9.626992335102901,7.56101888168172e-11,5.73790217101493e-11,0.26574499445829225,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,10.37476613676581,7.169706415881642e-11,4.6981077448568094e-11,0.24033659639437732,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,11.160643062080334,6.819619035505047e-11,2.3266470200032643e-11,0.5456484708152973,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,13.518273838023902,8.165208194391941e-11,1.797285112112494e-11,0.5360995458874401,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,14.107681532009794,9.490990589477489e-11,3.635681590475527e-11,0.20895823328885665,0.0
UGC10077,Sbc,Courteau97,59.51431456962083,14.500619994667057,9.640302623374735e-11,2.5414210218314816e-11,0.32920531767189803,0.0
UGC10337,Sb,Courteau97,77.11544251911691,3.706471702906456,3.4989073070387255e-10,3.610556339588228e-11,0.6787913510969223,0.0
UGC10337,Sb,Courteau97,77.11544251911691,4.262807782221899,3.9588009434416074e-10,4.5931586835124074e-11,0.5826413859072366,0.0
UGC10337,Sb,Courteau97,77.11544251911691,5.105596924890311,3.402720811656576e-10,4.1580330597434916e-11,0.5580120726350212,0.0
UGC10337,Sb,Courteau97,77.11544251911691,5.955127162953805,3.014589872039227e-10,3.699052881490685e-11,0.6538949135126672,0.0
UGC10337,Sb,Courteau97,77.11544251911691,6.696038783280408,3.173464199874326e-10,2.819123720208184e-11,0.6963891959914955,0.0
UGC10337,Sb,Courteau97,77.11544251911691,7.438950986756519,2.6273678003869307e-10,3.55690060083075e-11,0.5781124109587011,0.0
UGC10337,Sb,Courteau97,77.11544251911691,8.23005114957296,2.3237399226920546e-10,4.555620708044228e-11,0.4107775648490578,0.0
UGC10337,Sb,Courteau97,77.11544251911691,9.03899999335806,2.185251789270577e-10,4.073214571131328e-11,0.4435860156144282,0.0
UGC10337,Sb,Courteau97,77.11544251911691,9.79475072174145,2.0638405629142496e-10,2.0586676358004904e-11,0.7181029792578509,0.0
UGC10337,Sb,Courteau97,77.11544251911691,10.617094774440647,1.7849058051604696e-10,3.0141481122334145e-11,0.5864251258147848,0.0
UGC10337,Sb,Courteau97,77.11544251911691,11.439073503260369,1.647542041941837e-10,4.611147054099022e-11,0.39161190001518986,0.0
UGC10337,Sb,Courteau97,77.11544251911691,12.31280644833911,1.6294672342044222e-10,6.080602115838698e-11,0.25468348032630866,0.0
UGC10337,Sb,Courteau97,77.11544251911691,13.047803301093255,1.7362148140651573e-10,1.5894362631480026e-11,0.7091128927614481,0.0
UGC10337,Sb,Courteau97,77.11544251911691,13.805415441624447,1.6374849628707488e-10,4.1121821822510913e-11,0.33600310663594257,0.0
UGC10337,Sb,Courteau97,77.11544251911691,14.552207036773083,1.2301621695749123e-10,2.5694295295027583e-11,0.4346391327516387,0.0
UGC10337,Sb,Courteau97,77.11544251911691,15.417711496376024,1.5038343310018335e-10,3.062761519993216e-11,0.3872775892277512,0.0
UGC10337,Sb,Courteau97,77.11544251911691,15.762159725595716,1.5071600634265102e-10,1.6382942533429327e-11,0.6287275220259908,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,0.32385004726928956,1.901060421672096e-10,2.3094920534347888e-11,0.7229727214227464,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,0.9715501418078686,4.477911163886723e-10,6.312313779792051e-11,0.6776232543301327,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,1.6192502363464476,4.36442121971846e-10,9.60624538371324e-11,0.5924232289775467,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,2.2276957797008703,3.864949665045129e-10,1.1085324550871185e-10,0.5242537826856373,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,2.784900114277403,3.5784482483745323e-10,1.2236896797328976e-10,0.5102231422962153,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,3.40042549632754,3.2978727636727337e-10,1.3339790584654157e-10,0.46186920350247185,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,4.048125590866119,2.774201109107314e-10,1.4679958195515443e-10,0.3698433167481882,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,4.6958256854046985,2.254514876707404e-10,1.1800577722126906e-10,0.404842629663435,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,5.311351067454835,2.1249026537490601e-10,1.2368469512686304e-10,0.2890619921823388,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,5.991225874481856,2.298475192381445e-10,1.1280632187113926e-10,0.31479365008084237,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,6.638925969020436,1.9048191748329598e-10,9.692805813445043e-11,0.3385315026384378,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,7.286626063559014,1.657876309292873e-10,9.01350245419215e-11,0.33061797437810786,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,7.934326158097593,1.420182345558364e-10,9.404393415178065e-11,0.27337500110056945,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,8.582026252636172,1.39242578835816e-10,8.503972971808529e-11,0.2339046549318518,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,9.22972634717475,1.2831107018122695e-10,4.598595996664307e-11,0.47982249451400044,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,9.929029820457503,1.325810808012695e-10,5.547141761958479e-11,0.36874885695442583,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,10.525126536251909,1.1252905932017095e-10,7.67100895581112e-11,0.1943963242360998,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,11.186916210769088,1.0908421042906304e-10,3.741742142635434e-11,0.4524483627500732,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,11.788352012840624,1.2991821952495256e-10,5.811681657325578e-11,0.21614417178368298,0.0
UGC11846,Sbc,Courteau97,55.09203673826382,12.42602817734468,1.024264785198905e-10,4.2162840934122346e-11,0.2605397783870576,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,0.37988969400205236,1.0017035671588245e-10,9.470369476911525e-12,0.7168146674331705,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,1.1565262197227406,2.4418062008736335e-10,2.5904795612294303e-11,0.6495088363663586,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,1.9191822523883784,2.3648244517671626e-10,3.625496103733334e-11,0.5595829994849975,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,2.6958187781090666,1.802149549135977e-10,4.09398165582356e-11,0.5278866132573543,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,3.4555981661131714,1.6103648904582772e-10,4.0208312878352284e-11,0.4541156227190248,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,4.23223469183386,1.3821337765449313e-10,4.2268878321135145e-11,0.42220943394326904,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,4.994890724499498,1.1106542027512831e-10,3.2594894259274194e-11,0.48547273951957826,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,5.771527250220186,1.1988620612017237e-10,3.5740540634361806e-11,0.43243522266826123,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,6.53130663822429,1.2844068271474512e-10,2.273324995106386e-11,0.5711361007441847,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,7.307943163944979,1.1156997304500006e-10,1.8690290338036122e-11,0.5984738962619787,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,8.034641138341453,7.930756225534754e-11,1.67782991377505e-11,0.6129025770107542,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,8.847235722331305,6.970251844601705e-11,1.6397066458332437e-11,0.5952507759526938,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,9.622055852422855,5.574739712957127e-11,1.787762934495022e-11,0.5395657017855074,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,10.533352224242277,6.407090462995406e-11,1.7731715420617087e-11,0.5042891599192328,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,11.146307668721736,6.495703615568111e-11,2.898407519572577e-11,0.2834238038386834,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,11.922944194442424,5.152408022745841e-11,1.678416695295161e-11,0.40522249010209316,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,12.6402643072423,5.5493387233870116e-11,1.8318770987463224e-11,0.39426046838469,0.0
UGC11957,Sbc,Courteau97,67.40369182691398,13.490865120500326,3.530249659800242e-11,2.4315772682405693e-11,0.24099367922112713,0.0
